"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-04","7:38:53.662 AM","24.99","97.193","36.634","1.28","24.37","22.94","22.91","Nitrogen"
"2024-09-04","7:38:53.916 AM","24.99","97.193","36.634","1.28","24.37","22.98","22.91","Nitrogen"
"2024-09-04","7:38:54.160 AM","24.99","97.193","36.634","1.28","24.37","22.98","23.07","Nitrogen"
"2024-09-04","7:38:54.411 AM","24.99","97.192","36.628","1.281","24.49","22.98","23.07","Nitrogen"
"2024-09-04","7:38:54.689 AM","24.99","97.192","36.628","1.281","24.49","23.03","23.02","Nitrogen"
"2024-09-04","7:38:54.934 AM","24.99","97.192","36.628","1.281","24.49","23.03","23.02","Nitrogen"
"2024-09-04","7:38:55.186 AM","24.99","97.192","36.605","1.28","24.405","23.03","23.02","Nitrogen"
"2024-09-04","7:38:55.453 AM","24.99","97.192","36.605","1.28","24.405","23.03","23.03","Nitrogen"
"2024-09-04","7:38:55.705 AM","24.99","97.192","36.605","1.28","24.405","23.03","23.03","Nitrogen"
"2024-09-04","7:38:55.965 AM","24.99","97.193","36.587","1.278","24.425","23.03","23.03","Nitrogen"
"2024-09-04","7:38:56.202 AM","24.99","97.193","36.587","1.278","24.425","23.03","22.96","Nitrogen"
"2024-09-04","7:38:56.461 AM","24.99","97.193","36.587","1.278","24.425","23.03","22.96","Nitrogen"
"2024-09-04","7:38:56.704 AM","24.99","97.194","36.593","1.279","24.45","23.09","22.96","Nitrogen"
"2024-09-04","7:38:56.992 AM","24.99","97.194","36.593","1.279","24.45","23.09","22.99","Nitrogen"
"2024-09-04","7:38:57.206 AM","24.99","97.192","36.587","1.279","24.395","23.09","22.99","Nitrogen"
"2024-09-04","7:38:57.462 AM","24.99","97.192","36.587","1.279","24.395","23.05","22.99","Nitrogen"
"2024-09-04","7:38:57.707 AM","24.99","97.192","36.587","1.279","24.395","23.05","23.08","Nitrogen"
"2024-09-04","7:38:57.958 AM","24.99","97.191","36.588","1.278","24.41","23.05","23.08","Nitrogen"
"2024-09-04","7:38:58.209 AM","24.99","97.191","36.588","1.278","24.41","23.01","23.08","Nitrogen"
"2024-09-04","7:38:58.457 AM","24.99","97.191","36.588","1.278","24.41","23.01","23.01","Nitrogen"
"2024-09-04","7:38:58.712 AM","25","97.191","36.571","1.281","24.445","23.01","23.01","Nitrogen"
"2024-09-04","7:38:58.955 AM","25","97.191","36.571","1.281","24.445","22.98","23.01","Nitrogen"
"2024-09-04","7:38:59.208 AM","25","97.191","36.571","1.281","24.445","22.98","23.10","Nitrogen"
"2024-09-04","7:38:59.460 AM","25","97.19","36.571","1.278","24.47","22.98","23.10","Nitrogen"
"2024-09-04","7:38:59.713 AM","25","97.19","36.571","1.278","24.47","23.05","23.05","Nitrogen"
"2024-09-04","7:38:59.957 AM","25","97.19","36.571","1.278","24.47","23.05","23.05","Nitrogen"
"2024-09-04","7:39:00.217 AM","25","97.191","36.548","1.283","24.445","23.05","23.05","Nitrogen"
"2024-09-04","7:39:00.455 AM","25","97.191","36.548","1.283","24.445","23.09","23.02","Nitrogen"
"2024-09-04","7:39:00.753 AM","25","97.191","36.548","1.283","24.445","23.09","23.02","Nitrogen"
"2024-09-04","7:39:00.962 AM","25","97.192","36.542","1.282","24.485","22.95","23.02","Nitrogen"
"2024-09-04","7:39:01.222 AM","25","97.192","36.542","1.282","24.485","22.95","23.07","Nitrogen"
"2024-09-04","7:39:01.458 AM","25","97.192","36.542","1.282","24.485","22.95","23.07","Nitrogen"
"2024-09-04","7:39:01.710 AM","25","97.192","36.536","1.278","24.45","23.10","23.07","Nitrogen"
"2024-09-04","7:39:01.963 AM","25","97.192","36.536","1.278","24.45","23.10","23.02","Nitrogen"
"2024-09-04","7:39:02.208 AM","25","97.192","36.536","1.278","24.45","23.10","23.02","Nitrogen"
"2024-09-04","7:39:02.463 AM","25","97.193","36.525","1.281","24.435","23.05","23.02","Nitrogen"
"2024-09-04","7:39:02.711 AM","25","97.193","36.525","1.281","24.435","23.05","23.12","Nitrogen"
"2024-09-04","7:39:02.958 AM","25","97.194","36.531","1.279","24.385","23.05","23.12","Nitrogen"
"2024-09-04","7:39:03.212 AM","25","97.194","36.531","1.279","24.385","23.16","23.12","Nitrogen"
"2024-09-04","7:39:03.469 AM","25","97.194","36.531","1.279","24.385","23.16","23.08","Nitrogen"
"2024-09-04","7:39:03.712 AM","25.01","97.193","36.543","1.28","24.43","23.16","23.08","Nitrogen"
"2024-09-04","7:39:03.991 AM","25.01","97.193","36.543","1.28","24.43","23.07","23.08","Nitrogen"
"2024-09-04","7:39:04.228 AM","25.01","97.193","36.543","1.28","24.43","23.07","22.97","Nitrogen"
"2024-09-04","7:39:04.535 AM","25.01","97.193","36.531","1.279","24.38","23.07","22.97","Nitrogen"
"2024-09-04","7:39:04.750 AM","25.01","97.193","36.531","1.279","24.38","23.02","23.14","Nitrogen"
"2024-09-04","7:39:05.005 AM","25.01","97.193","36.531","1.279","24.38","23.02","23.14","Nitrogen"
"2024-09-04","7:39:05.247 AM","25","97.194","36.525","1.28","24.435","23.02","23.14","Nitrogen"
"2024-09-04","7:39:05.493 AM","25","97.194","36.525","1.28","24.435","23.03","23.07","Nitrogen"
"2024-09-04","7:39:05.751 AM","25","97.194","36.525","1.28","24.435","23.03","23.07","Nitrogen"
"2024-09-04","7:39:05.994 AM","25","97.194","36.548","1.282","24.43","23.14","23.07","Nitrogen"
"2024-09-04","7:39:06.247 AM","25","97.194","36.548","1.282","24.43","23.14","23.08","Nitrogen"
"2024-09-04","7:39:06.497 AM","25","97.194","36.548","1.282","24.43","23.14","23.08","Nitrogen"
"2024-09-04","7:39:06.746 AM","25","97.194","36.554","1.28","24.41","22.99","23.08","Nitrogen"
"2024-09-04","7:39:06.997 AM","25","97.194","36.554","1.28","24.41","22.99","23.13","Nitrogen"
"2024-09-04","7:39:07.251 AM","25","97.194","36.554","1.28","24.41","22.99","23.13","Nitrogen"
"2024-09-04","7:39:07.497 AM","25.01","97.195","36.566","1.279","24.43","23.05","23.13","Nitrogen"
"2024-09-04","7:39:07.780 AM","25.01","97.195","36.566","1.279","24.43","23.05","23.02","Nitrogen"
"2024-09-04","7:39:08.014 AM","25.01","97.194","36.566","1.281","24.395","23.05","23.02","Nitrogen"
"2024-09-04","7:39:08.311 AM","25.01","97.194","36.566","1.281","24.395","23.07","23.02","Nitrogen"
"2024-09-04","7:39:08.524 AM","25.01","97.194","36.566","1.281","24.395","23.07","23.07","Nitrogen"
"2024-09-04","7:39:08.783 AM","25.01","97.193","36.572","1.281","24.47","23.07","23.07","Nitrogen"
"2024-09-04","7:39:09.019 AM","25.01","97.193","36.572","1.281","24.47","23.05","23.07","Nitrogen"
"2024-09-04","7:39:09.271 AM","25.01","97.193","36.572","1.281","24.47","23.05","23.05","Nitrogen"
"2024-09-04","7:39:09.524 AM","25.01","97.194","36.584","1.281","24.445","23.05","23.05","Nitrogen"
"2024-09-04","7:39:09.769 AM","25.01","97.194","36.584","1.281","24.445","23.05","23.09","Nitrogen"
"2024-09-04","7:39:10.023 AM","25.01","97.194","36.584","1.281","24.445","23.05","23.09","Nitrogen"
"2024-09-04","7:39:10.269 AM","25.01","97.193","36.601","1.28","24.485","23.05","23.09","Nitrogen"
"2024-09-04","7:39:10.525 AM","25.01","97.193","36.601","1.28","24.485","23.08","23.02","Nitrogen"
"2024-09-04","7:39:10.775 AM","25.01","97.193","36.601","1.28","24.485","23.08","23.02","Nitrogen"
"2024-09-04","7:39:11.028 AM","25.02","97.193","36.59","1.282","24.405","23.20","23.02","Nitrogen"
"2024-09-04","7:39:11.277 AM","25.02","97.193","36.59","1.282","24.405","23.20","23.08","Nitrogen"
"2024-09-04","7:39:11.555 AM","25.02","97.193","36.59","1.282","24.405","23.20","23.08","Nitrogen"
"2024-09-04","7:39:11.792 AM","25.02","97.194","36.613","1.281","24.365","22.99","23.08","Nitrogen"
"2024-09-04","7:39:12.090 AM","25.02","97.194","36.613","1.281","24.365","22.99","23.05","Nitrogen"
"2024-09-04","7:39:12.313 AM","25.02","97.193","36.602","1.28","24.375","22.99","23.05","Nitrogen"
"2024-09-04","7:39:12.569 AM","25.02","97.193","36.602","1.28","24.375","23.05","23.05","Nitrogen"
"2024-09-04","7:39:12.811 AM","25.02","97.193","36.602","1.28","24.375","23.05","22.97","Nitrogen"
"2024-09-04","7:39:13.058 AM","25.02","97.193","36.607","1.279","24.41","23.05","22.97","Nitrogen"
"2024-09-04","7:39:13.314 AM","25.02","97.193","36.607","1.279","24.41","23.12","22.97","Nitrogen"
"2024-09-04","7:39:13.562 AM","25.02","97.193","36.607","1.279","24.41","23.12","23.02","Nitrogen"
"2024-09-04","7:39:13.818 AM","25.02","97.194","36.608","1.281","24.445","23.12","23.02","Nitrogen"
"2024-09-04","7:39:14.058 AM","25.02","97.194","36.608","1.281","24.445","23.16","23.02","Nitrogen"
"2024-09-04","7:39:14.312 AM","25.02","97.194","36.608","1.281","24.445","23.16","23.07","Nitrogen"
"2024-09-04","7:39:14.566 AM","25.02","97.195","36.625","1.282","24.45","23.16","23.07","Nitrogen"
"2024-09-04","7:39:14.816 AM","25.02","97.195","36.625","1.282","24.45","23.09","23.05","Nitrogen"
"2024-09-04","7:39:15.062 AM","25.02","97.195","36.625","1.282","24.45","23.09","23.05","Nitrogen"
"2024-09-04","7:39:15.341 AM","25.02","97.194","36.619","1.28","24.385","23.09","23.05","Nitrogen"
"2024-09-04","7:39:15.586 AM","25.02","97.194","36.619","1.28","24.385","23.05","23.07","Nitrogen"
"2024-09-04","7:39:15.872 AM","25.02","97.194","36.619","1.28","24.385","23.05","23.07","Nitrogen"
"2024-09-04","7:39:16.087 AM","25.02","97.192","36.614","1.28","24.485","23.03","23.07","Nitrogen"
"2024-09-04","7:39:16.336 AM","25.02","97.192","36.614","1.28","24.485","23.03","22.97","Nitrogen"
"2024-09-04","7:39:16.587 AM","25.02","97.192","36.614","1.28","24.485","23.03","22.97","Nitrogen"
"2024-09-04","7:39:16.834 AM","25.02","97.193","36.608","1.279","24.405","23.09","22.97","Nitrogen"
"2024-09-04","7:39:17.090 AM","25.02","97.193","36.608","1.279","24.405","23.09","23.03","Nitrogen"
"2024-09-04","7:39:17.339 AM","25.02","97.194","36.614","1.278","24.41","23.09","23.03","Nitrogen"
"2024-09-04","7:39:17.586 AM","25.02","97.194","36.614","1.278","24.41","23.07","23.03","Nitrogen"
"2024-09-04","7:39:17.837 AM","25.02","97.194","36.614","1.278","24.41","23.07","23.05","Nitrogen"
"2024-09-04","7:39:18.084 AM","25.02","97.195","36.619","1.281","24.455","23.07","23.05","Nitrogen"
"2024-09-04","7:39:18.338 AM","25.02","97.195","36.619","1.281","24.455","22.99","23.05","Nitrogen"
"2024-09-04","7:39:18.590 AM","25.02","97.195","36.619","1.281","24.455","22.99","23.10","Nitrogen"
"2024-09-04","7:39:18.838 AM","25.02","97.195","36.614","1.281","24.41","22.99","23.10","Nitrogen"
"2024-09-04","7:39:19.119 AM","25.02","97.195","36.614","1.281","24.41","23.12","22.92","Nitrogen"
"2024-09-04","7:39:19.356 AM","25.02","97.195","36.614","1.281","24.41","23.12","22.92","Nitrogen"
"2024-09-04","7:39:19.656 AM","25.02","97.197","36.62","1.279","24.4","23.12","22.92","Nitrogen"
"2024-09-04","7:39:19.868 AM","25.02","97.197","36.62","1.279","24.4","23.02","23.07","Nitrogen"
"2024-09-04","7:39:20.129 AM","25.02","97.197","36.62","1.279","24.4","23.02","23.07","Nitrogen"
"2024-09-04","7:39:20.367 AM","25.02","97.197","36.614","1.279","24.43","23.02","23.07","Nitrogen"
"2024-09-04","7:39:20.614 AM","25.02","97.197","36.614","1.279","24.43","22.99","23.03","Nitrogen"
"2024-09-04","7:39:20.867 AM","25.02","97.197","36.614","1.279","24.43","22.99","23.03","Nitrogen"
"2024-09-04","7:39:21.113 AM","25.02","97.197","36.62","1.28","24.4","23.07","23.03","Nitrogen"
"2024-09-04","7:39:21.370 AM","25.02","97.197","36.62","1.28","24.4","23.07","22.99","Nitrogen"
"2024-09-04","7:39:21.616 AM","25.02","97.197","36.62","1.28","24.4","23.07","22.99","Nitrogen"
"2024-09-04","7:39:21.864 AM","25.02","97.197","36.614","1.281","24.415","23.03","22.99","Nitrogen"
"2024-09-04","7:39:22.117 AM","25.02","97.197","36.614","1.281","24.415","23.03","23.03","Nitrogen"
"2024-09-04","7:39:22.373 AM","25.02","97.196","36.614","1.281","24.4","23.03","23.03","Nitrogen"
"2024-09-04","7:39:22.624 AM","25.02","97.196","36.614","1.281","24.4","23.19","23.03","Nitrogen"
"2024-09-04","7:39:22.870 AM","25.02","97.196","36.614","1.281","24.4","23.19","23.16","Nitrogen"
"2024-09-04","7:39:23.117 AM","25.02","97.196","36.625","1.28","24.41","23.19","23.16","Nitrogen"
"2024-09-04","7:39:23.410 AM","25.02","97.196","36.625","1.28","24.41","23.05","23.16","Nitrogen"
"2024-09-04","7:39:23.625 AM","25.02","97.196","36.625","1.28","24.41","23.05","23.05","Nitrogen"
"2024-09-04","7:39:23.868 AM","25.02","97.195","36.625","1.281","24.43","23.05","23.05","Nitrogen"
"2024-09-04","7:39:24.120 AM","25.02","97.195","36.625","1.281","24.43","22.98","23.05","Nitrogen"
"2024-09-04","7:39:24.371 AM","25.02","97.195","36.625","1.281","24.43","22.98","23.09","Nitrogen"
"2024-09-04","7:39:24.627 AM","25.02","97.195","36.619","1.284","24.415","22.98","23.09","Nitrogen"
"2024-09-04","7:39:24.873 AM","25.02","97.195","36.619","1.284","24.415","23.03","23.08","Nitrogen"
"2024-09-04","7:39:25.119 AM","25.02","97.195","36.619","1.284","24.415","23.03","23.08","Nitrogen"
"2024-09-04","7:39:25.375 AM","25.02","97.196","36.62","1.284","24.365","23.03","23.08","Nitrogen"
"2024-09-04","7:39:25.624 AM","25.02","97.196","36.62","1.284","24.365","22.98","23.05","Nitrogen"
"2024-09-04","7:39:25.868 AM","25.02","97.196","36.62","1.284","24.365","22.98","23.05","Nitrogen"
"2024-09-04","7:39:26.134 AM","25.02","97.196","36.619","1.281","24.43","23.05","23.05","Nitrogen"
"2024-09-04","7:39:26.372 AM","25.02","97.196","36.619","1.281","24.43","23.05","23.05","Nitrogen"
"2024-09-04","7:39:26.651 AM","25.02","97.196","36.619","1.281","24.43","23.05","23.05","Nitrogen"
"2024-09-04","7:39:26.892 AM","25.02","97.197","36.631","1.28","24.42","23.08","23.05","Nitrogen"
"2024-09-04","7:39:27.179 AM","25.02","97.197","36.631","1.28","24.42","23.08","23.05","Nitrogen"
"2024-09-04","7:39:27.399 AM","25.02","97.196","36.625","1.28","24.42","23.08","23.05","Nitrogen"
"2024-09-04","7:39:27.647 AM","25.02","97.196","36.625","1.281","24.345","22.99","23.05","Nitrogen"
"2024-09-04","7:39:27.896 AM","25.02","97.196","36.625","1.281","24.345","22.99","23.12","Nitrogen"
"2024-09-04","7:39:28.142 AM","25.02","97.196","36.63","1.28","24.47","22.99","23.12","Nitrogen"
"2024-09-04","7:39:28.407 AM","25.02","97.196","36.63","1.28","24.47","23.18","23.12","Nitrogen"
"2024-09-04","7:39:28.649 AM","25.02","97.196","36.63","1.28","24.47","23.18","23.02","Nitrogen"
"2024-09-04","7:39:28.892 AM","25.02","97.197","36.636","1.283","24.435","23.18","23.02","Nitrogen"
"2024-09-04","7:39:29.146 AM","25.02","97.197","36.636","1.283","24.435","23.03","23.02","Nitrogen"
"2024-09-04","7:39:29.394 AM","25.02","97.197","36.636","1.283","24.435","23.03","23.09","Nitrogen"
"2024-09-04","7:39:29.646 AM","25.02","97.195","36.636","1.283","24.42","23.03","23.09","Nitrogen"
"2024-09-04","7:39:29.901 AM","25.02","97.195","36.636","1.283","24.42","23.05","23.16","Nitrogen"
"2024-09-04","7:39:30.154 AM","25.02","97.195","36.636","1.283","24.42","23.05","23.16","Nitrogen"
"2024-09-04","7:39:30.394 AM","25.02","97.196","36.625","1.281","24.365","23.05","23.16","Nitrogen"
"2024-09-04","7:39:30.683 AM","25.02","97.196","36.625","1.281","24.365","23.16","23.12","Nitrogen"
"2024-09-04","7:39:30.897 AM","25.02","97.196","36.625","1.281","24.365","23.16","23.12","Nitrogen"
"2024-09-04","7:39:31.152 AM","25.02","97.197","36.607","1.28","24.33","23.16","23.12","Nitrogen"
"2024-09-04","7:39:31.398 AM","25.02","97.197","36.607","1.28","24.33","23.14","23.05","Nitrogen"
"2024-09-04","7:39:31.646 AM","25.02","97.197","36.607","1.28","24.33","23.14","23.05","Nitrogen"
"2024-09-04","7:39:31.900 AM","25.02","97.197","36.619","1.279","24.39","23.05","23.05","Nitrogen"
"2024-09-04","7:39:32.144 AM","25.02","97.197","36.619","1.279","24.39","23.05","23.07","Nitrogen"
"2024-09-04","7:39:32.401 AM","25.02","97.197","36.619","1.279","24.39","23.05","23.07","Nitrogen"
"2024-09-04","7:39:32.650 AM","25.02","97.196","36.608","1.28","24.4","23.10","23.07","Nitrogen"
"2024-09-04","7:39:32.895 AM","25.02","97.196","36.608","1.28","24.4","23.10","23.08","Nitrogen"
"2024-09-04","7:39:33.148 AM","25.02","97.197","36.625","1.28","24.415","23.10","23.08","Nitrogen"
"2024-09-04","7:39:33.400 AM","25.02","97.197","36.625","1.28","24.415","23.01","23.08","Nitrogen"
"2024-09-04","7:39:33.654 AM","25.02","97.197","36.625","1.28","24.415","23.01","23.05","Nitrogen"
"2024-09-04","7:39:33.900 AM","25.02","97.196","36.602","0.22","24.325","23.01","23.05","Nitrogen"
"2024-09-04","7:39:34.156 AM","25.02","97.196","36.602","0.22","24.325","23.09","23.05","Nitrogen"
"2024-09-04","7:39:34.403 AM","25.02","97.196","36.602","0.22","24.325","23.09","23.08","Nitrogen"
"2024-09-04","7:39:34.692 AM","25.02","97.197","36.591","0","24.49","23.09","23.08","Nitrogen"
"2024-09-04","7:39:34.905 AM","25.02","97.197","36.591","0","24.49","23.14","23.08","Nitrogen"
"2024-09-04","7:39:35.153 AM","25.02","97.197","36.591","0","24.49","23.14","23.05","Nitrogen"
"2024-09-04","7:39:35.405 AM","25.02","97.194","36.608","0","24.45","23.14","23.05","Nitrogen"
"2024-09-04","7:39:35.650 AM","25.02","97.194","36.608","0","24.45","23.08","23.05","Nitrogen"
"2024-09-04","7:39:35.910 AM","25.02","97.194","36.608","0","24.45","23.08","23.05","Nitrogen"
"2024-09-04","7:39:36.154 AM","25.02","97.194","36.596","0","24.49","23.08","23.05","Nitrogen"
"2024-09-04","7:39:36.401 AM","25.02","97.194","36.596","0","24.49","23.08","23.09","Nitrogen"
"2024-09-04","7:39:36.657 AM","25.02","97.194","36.596","0","24.49","23.08","23.09","Nitrogen"
"2024-09-04","7:39:36.899 AM","25.02","97.193","36.585","0","24.43","23.13","23.09","Nitrogen"
"2024-09-04","7:39:37.150 AM","25.02","97.193","36.585","0","24.43","23.13","23.08","Nitrogen"
"2024-09-04","7:39:37.412 AM","25.02","97.193","36.585","0","24.43","23.13","23.08","Nitrogen"
"2024-09-04","7:39:37.657 AM","25.02","97.192","36.608","0","24.43","23.03","23.08","Nitrogen"
"2024-09-04","7:39:37.904 AM","25.02","97.192","36.608","0","24.43","23.03","23.05","Nitrogen"
"2024-09-04","7:39:38.154 AM","25.02","97.192","36.608","0","24.43","23.03","23.05","Nitrogen"
"2024-09-04","7:39:38.449 AM","25.02","97.191","36.602","0","24.49","23.05","23.05","None"
"2024-09-04","7:39:38.660 AM","25.02","97.191","36.602","0","24.49","23.05","23.05","None"
"2024-09-04","7:39:38.903 AM","25.02","97.191","36.59","0","24.45","23.05","23.05","None"
"2024-09-04","7:39:39.156 AM","25.02","97.191","36.59","0","24.45","23.07","23.05","None"
"2024-09-04","7:39:39.405 AM","25.02","97.191","36.59","0","24.45","23.07","22.98","None"
"2024-09-04","7:39:39.664 AM","25.02","97.193","36.584","0","24.515","23.07","22.98","None"
"2024-09-04","7:39:39.907 AM","25.02","97.193","36.584","0","24.515","22.99","22.98","None"
"2024-09-04","7:39:40.199 AM","25.02","97.193","36.584","0","24.515","22.99","23.05","None"
"2024-09-04","7:39:40.439 AM","25.02","97.193","36.619","0","24.54","22.99","23.05","None"
"2024-09-04","7:39:40.674 AM","25.02","97.193","36.619","0","24.54","23.10","23.05","None"
"2024-09-04","7:39:40.935 AM","25.02","97.193","36.619","0","24.54","23.10","23.05","None"
"2024-09-04","7:39:41.190 AM","25.02","97.195","36.608","0","24.5","23.10","23.05","None"
"2024-09-04","7:39:41.431 AM","25.02","97.195","36.608","0","24.5","23.05","23.12","None"
"2024-09-04","7:39:41.687 AM","25.02","97.195","36.608","0","24.5","23.05","23.12","None"
"2024-09-04","7:39:41.934 AM","25.02","97.194","36.59","0","24.38","23.05","23.12","None"
"2024-09-04","7:39:42.179 AM","25.02","97.194","36.59","0","24.38","23.09","23.05","None"
"2024-09-04","7:39:42.484 AM","25.02","97.194","36.59","0","24.38","23.09","23.05","None"
"2024-09-04","7:39:42.706 AM","25.02","97.195","36.614","0","24.49","23.14","23.05","None"
"2024-09-04","7:39:42.947 AM","25.02","97.195","36.614","0","24.49","23.14","23.09","None"
"2024-09-04","7:39:43.181 AM","25.02","97.195","36.614","0","24.49","23.14","23.09","None"
"2024-09-04","7:39:43.434 AM","25.02","97.194","36.608","0","24.48","23.09","23.09","None"
"2024-09-04","7:39:43.698 AM","25.02","97.194","36.608","0","24.48","23.09","23.07","None"
"2024-09-04","7:39:43.933 AM","25.02","97.194","36.608","0","24.48","23.09","23.07","None"
"2024-09-04","7:39:44.179 AM","25.03","97.195","36.614","0","24.555","23.09","23.07","None"
"2024-09-04","7:39:44.434 AM","25.03","97.195","36.614","0","24.555","23.09","23.08","None"
"2024-09-04","7:39:44.692 AM","25.03","97.196","36.614","0","24.47","23.09","23.08","None"
"2024-09-04","7:39:44.939 AM","25.03","97.196","36.614","0","24.47","23.12","23.08","None"
"2024-09-04","7:39:45.180 AM","25.03","97.196","36.614","0","24.47","23.12","23.10","None"
"2024-09-04","7:39:45.452 AM","25.03","97.199","36.62","0","24.465","23.12","23.10","None"
"2024-09-04","7:39:45.673 AM","25.03","97.199","36.62","0","24.465","23.08","23.10","None"
"2024-09-04","7:39:45.926 AM","25.03","97.199","36.62","0","24.465","23.08","23.05","None"
"2024-09-04","7:39:46.181 AM","25.03","97.199","36.614","0","24.5","23.08","23.05","None"
"2024-09-04","7:39:46.428 AM","25.03","97.199","36.614","0","24.5","23.03","23.09","None"
"2024-09-04","7:39:46.686 AM","25.03","97.199","36.614","0","24.5","23.03","23.09","None"
"2024-09-04","7:39:46.925 AM","25.03","97.197","36.608","0","24.52","23.03","23.09","None"
"2024-09-04","7:39:47.190 AM","25.03","97.197","36.608","0","24.52","23.01","23.10","None"
"2024-09-04","7:39:47.423 AM","25.03","97.197","36.608","0","24.52","23.01","23.10","None"
"2024-09-04","7:39:47.688 AM","25.03","97.197","36.62","0","24.51","23.01","23.10","None"
"2024-09-04","7:39:47.930 AM","25.03","97.197","36.62","0","24.51","23.08","23.09","None"
"2024-09-04","7:39:48.173 AM","25.03","97.197","36.62","0","24.51","23.08","23.09","None"
"2024-09-04","7:39:48.437 AM","25.03","97.196","36.615","0","24.495","23.05","23.09","None"
"2024-09-04","7:39:48.680 AM","25.03","97.196","36.615","0","24.495","23.05","23.08","None"
"2024-09-04","7:39:48.939 AM","25.03","97.196","36.615","0","24.495","23.05","23.08","None"
"2024-09-04","7:39:49.169 AM","25.04","97.196","36.626","0","24.57","23.14","23.08","None"
"2024-09-04","7:39:49.440 AM","25.04","97.196","36.626","0","24.57","23.14","23.13","None"
"2024-09-04","7:39:49.745 AM","25.04","97.196","36.626","0","24.57","23.14","23.13","None"
"2024-09-04","7:39:49.969 AM","25.04","97.196","36.626","0","24.515","23.05","23.13","None"
"2024-09-04","7:39:50.245 AM","25.04","97.196","36.626","0","24.515","23.05","23.10","None"
"2024-09-04","7:39:50.496 AM","25.04","97.195","36.615","0","24.405","23.05","23.10","None"
"2024-09-04","7:39:50.788 AM","25.04","97.195","36.615","0","24.405","23.05","23.10","None"
"2024-09-04","7:39:51.001 AM","25.04","97.195","36.615","0","24.405","23.05","23.09","None"
"2024-09-04","7:39:51.229 AM","25.04","97.198","36.627","0","24.545","23.05","23.09","None"
"2024-09-04","7:39:51.479 AM","25.04","97.198","36.627","0","24.545","23.16","23.08","None"
"2024-09-04","7:39:51.727 AM","25.04","97.198","36.627","0","24.545","23.16","23.08","None"
"2024-09-04","7:39:51.983 AM","25.04","97.197","36.61","0","24.49","23.16","23.08","None"
"2024-09-04","7:39:52.239 AM","25.04","97.197","36.61","0","24.49","23.13","23.09","None"
"2024-09-04","7:39:52.489 AM","25.04","97.197","36.61","0","24.49","23.13","23.09","None"
"2024-09-04","7:39:52.734 AM","25.04","97.194","36.622","0","24.51","23.13","23.09","None"
"2024-09-04","7:39:52.975 AM","25.04","97.194","36.622","0","24.51","23.10","23.05","None"
"2024-09-04","7:39:53.237 AM","25.04","97.194","36.622","0","24.51","23.10","23.05","None"
"2024-09-04","7:39:53.491 AM","25.05","97.195","36.622","0","24.545","23.05","23.05","None"
"2024-09-04","7:39:53.754 AM","25.05","97.195","36.622","0","24.545","23.05","23.10","None"
"2024-09-04","7:39:53.981 AM","25.05","97.195","36.622","0","24.545","23.05","23.10","None"
"2024-09-04","7:39:54.233 AM","25.05","97.198","36.622","0","24.58","23.05","23.10","None"
"2024-09-04","7:39:54.544 AM","25.05","97.198","36.622","0","24.58","23.05","23.12","None"
"2024-09-04","7:39:54.761 AM","25.05","97.198","36.622","0","24.51","23.05","23.12","None"
"2024-09-04","7:39:54.984 AM","25.05","97.198","36.622","0","24.51","23.08","23.12","None"
"2024-09-04","7:39:55.232 AM","25.05","97.198","36.622","0","24.51","23.08","23.05","None"
"2024-09-04","7:39:55.489 AM","25.05","97.198","36.622","0","24.43","23.08","23.05","None"
"2024-09-04","7:39:55.747 AM","25.05","97.198","36.622","0","24.43","23.09","23.05","None"
"2024-09-04","7:39:55.993 AM","25.05","97.198","36.622","0","24.43","23.09","23.05","None"
"2024-09-04","7:39:56.244 AM","25.05","97.201","36.599","0","24.525","23.09","23.05","None"
"2024-09-04","7:39:56.493 AM","25.05","97.201","36.599","0","24.525","23.14","23.05","None"
"2024-09-04","7:39:56.741 AM","25.05","97.201","36.599","0","24.525","23.14","23.12","None"
"2024-09-04","7:39:57.007 AM","25.05","97.199","36.616","0","24.55","23.14","23.12","None"
"2024-09-04","7:39:57.256 AM","25.05","97.199","36.616","0","24.55","23.12","23.08","None"
"2024-09-04","7:39:57.509 AM","25.05","97.199","36.616","0","24.55","23.12","23.08","None"
"2024-09-04","7:39:57.750 AM","25.05","97.2","36.622","0","24.545","23.12","23.08","None"
"2024-09-04","7:39:57.984 AM","25.05","97.2","36.622","0","24.545","23.13","23.09","None"
"2024-09-04","7:39:58.237 AM","25.05","97.2","36.622","0","24.545","23.13","23.09","None"
"2024-09-04","7:39:58.501 AM","25.05","97.199","36.611","0","24.55","23.13","23.09","None"
"2024-09-04","7:39:58.736 AM","25.05","97.199","36.611","0","24.55","23.13","23.08","None"
"2024-09-04","7:39:58.988 AM","25.05","97.199","36.611","0","24.55","23.13","23.08","None"
"2024-09-04","7:39:59.232 AM","25.05","97.201","36.622","0","24.55","23.13","23.08","None"
"2024-09-04","7:39:59.501 AM","25.05","97.201","36.622","0","24.55","23.13","23.03","None"
"2024-09-04","7:39:59.738 AM","25.05","97.201","36.622","0","24.55","23.13","23.03","None"
"2024-09-04","7:39:59.991 AM","25.05","97.197","36.611","0","24.54","23.13","23.03","None"
